plan_sku,plan_slug,plan_family,plan_name,dimension,category,option_label,monthly_price_delta,setup_fee_delta,region_group,country,country_code,subregion,is_default,currency
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,AlmaLinux 10,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,AlmaLinux 9,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,Arch Linux,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,Debian 12,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,FreeBSD 12.2,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,Rocky Linux 8,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,Rocky Linux 9,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,Ubuntu 22.04,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,Ubuntu 26.04,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,Windows Server 2016 Datacenter,6.85,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,Windows Server 2019 Datacenter,8,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,Windows Server 2022 Datacenter,8,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,OS,Windows Server 2025 Datacenter,8,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Panels,Plesk Admin Edition,12,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Panels,Plesk Host Edition,36.5,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Panels,Plesk Pro Edition,19,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Panels,Webmin,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Image,Panels,Webmin + LAMP,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Networking,IPv4,Additional IP Address,3.5,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Networking,Private Networking,Private Networking Enabled,2.29,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Region,America,United States (Central),1.05,0,America,United States (Central),US,Central,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Region,America,United States (East),1.55,0,America,United States (East),US,East,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Region,America,United States (West),1.3,0,America,United States (West),US,West,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Region,Asia,India,2.4,0,Asia,India,IN,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Region,Asia,Japan,2.55,0,Asia,Japan,JP,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Region,Asia,Singapore,2.5,0,Asia,Singapore,SG,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Region,Australia,Australia,2.15,0,Australia,Australia,AU,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Region,Europe,United Kingdom,1.05,0,Europe,United Kingdom,UK,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Storage Type,NVMe,150 GB NVMe,2.3,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Storage Type,NVMe,75 GB NVMe,0,0,,,,,true,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Storage Type,SSD,150 GB SSD,0,0,,,,,,EUR
cloud-vps-10,cloud-vps-10,Cloud VPS,Cloud VPS 10,Storage Type,SSD,300 GB SSD,1.95,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Data Protection,Auto Backup,Auto Backup,2,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Data Protection,None,No Data Protection,0,0,,,,,true,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Apps,Coolify Server,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Apps,Docker,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Apps,Dokploy Server,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Apps,GitLab Server,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Apps,Hermes Agent Server,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Apps,LAMP,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Apps,n8n Server,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Apps,Nextcloud Server,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Apps,OpenClaw Server,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Apps,Paperclip Server,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Apps,WireGuard Server,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Apps,Zeroclaw Server,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Blockchain,Flux Node,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Blockchain,Horizen Node,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Blockchain,IPFS Node,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,AlmaLinux 10,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,AlmaLinux 9,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,Arch Linux,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,Debian 12,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,FreeBSD 12.2,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,Rocky Linux 8,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,Rocky Linux 9,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,Ubuntu 22.04,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,Ubuntu 26.04,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,Windows Server 2016 Datacenter,13.8,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,Windows Server 2019 Datacenter,17,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,Windows Server 2022 Datacenter,17,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,OS,Windows Server 2025 Datacenter,17,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Panels,Plesk Admin Edition,12,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Panels,Plesk Host Edition,36.5,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Panels,Plesk Pro Edition,19,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Panels,Webmin,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Image,Panels,Webmin + LAMP,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Networking,IPv4,Additional IP Address,3.5,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Networking,Private Networking,Private Networking Enabled,2.29,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Region,America,United States (Central),1.6,0,America,United States (Central),US,Central,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Region,America,United States (East),2.4,0,America,United States (East),US,East,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Region,America,United States (West),2,0,America,United States (West),US,West,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Region,Asia,India,3.7,0,Asia,India,IN,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Region,Asia,Japan,4,0,Asia,Japan,JP,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Region,Asia,Singapore,3.95,0,Asia,Singapore,SG,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Region,Australia,Australia,3.3,0,Australia,Australia,AU,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Region,Europe,United Kingdom,1.6,0,Europe,United Kingdom,UK,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Storage Type,NVMe,100 GB NVMe,0,0,,,,,true,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Storage Type,NVMe,200 GB NVMe,3.2,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Storage Type,SSD,200 GB SSD,0,0,,,,,,EUR
cloud-vps-20,cloud-vps-20,Cloud VPS,Cloud VPS 20,Storage Type,SSD,400 GB SSD,2.45,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Data Protection,Auto Backup,Auto Backup,3.5,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Data Protection,None,No Data Protection,0,0,,,,,true,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Apps,Coolify Server,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Apps,Docker,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Apps,Dokploy Server,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Apps,GitLab Server,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Apps,Hermes Agent Server,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Apps,LAMP,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Apps,n8n Server,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Apps,Nextcloud Server,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Apps,Ollama Server,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Apps,OpenClaw Server,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Apps,Paperclip Server,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Apps,WireGuard Server,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Apps,Zeroclaw Server,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Blockchain,Flux Node,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Blockchain,Horizen Node,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Blockchain,IPFS Node,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,AlmaLinux 10,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,AlmaLinux 9,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,Arch Linux,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,Debian 12,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,FreeBSD 12.2,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,Rocky Linux 8,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,Rocky Linux 9,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,Ubuntu 22.04,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,Ubuntu 26.04,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,Windows Server 2016 Datacenter,25.35,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,Windows Server 2019 Datacenter,28,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,Windows Server 2022 Datacenter,28,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,OS,Windows Server 2025 Datacenter,28,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Panels,Plesk Admin Edition,12,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Panels,Plesk Host Edition,36.5,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Panels,Plesk Pro Edition,19,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Panels,Webmin,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Image,Panels,Webmin + LAMP,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Networking,IPv4,Additional IP Address,3.5,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Networking,Private Networking,Private Networking Enabled,2.29,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Region,America,United States (Central),3.25,0,America,United States (Central),US,Central,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Region,America,United States (East),4.75,0,America,United States (East),US,East,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Region,America,United States (West),4,0,America,United States (West),US,West,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Region,Asia,India,7.4,0,Asia,India,IN,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Region,Asia,Japan,8,0,Asia,Japan,JP,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Region,Asia,Singapore,7.85,0,Asia,Singapore,SG,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Region,Australia,Australia,6.6,0,Australia,Australia,AU,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Region,Europe,United Kingdom,3.25,0,Europe,United Kingdom,UK,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Storage Type,NVMe,200 GB NVMe,0,0,,,,,true,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Storage Type,NVMe,400 GB NVMe,4.05,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Storage Type,SSD,400 GB SSD,0,0,,,,,,EUR
cloud-vps-30,cloud-vps-30,Cloud VPS,Cloud VPS 30,Storage Type,SSD,800 GB SSD,4.8,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Data Protection,Auto Backup,Auto Backup,6,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Data Protection,None,No Data Protection,0,0,,,,,true,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,Coolify Server,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,Docker,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,Dokploy Server,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,GitLab Server,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,Hermes Agent Server,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,LAMP,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,n8n Server,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,Nextcloud Server,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,Ollama Server,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,OpenClaw Server,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,Paperclip Server,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,WireGuard Server,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Apps,Zeroclaw Server,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Blockchain,Flux Node,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Blockchain,Horizen Node,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,Blockchain,IPFS Node,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,AlmaLinux 10,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,AlmaLinux 9,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Arch Linux,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Debian 12,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,FreeBSD 12.2,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Rocky Linux 8,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Rocky Linux 9,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Ubuntu 22.04,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Ubuntu 26.04,0,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Windows Server 2016 Datacenter,50,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Windows Server 2019 Datacenter,53,0,,,,,,EUR
cloud-vps-40,cloud-vps-40,Cloud VPS,Cloud VPS 40,Image,OS,Windows Server 2022 Datacenter,53,0,,,,,,EUR
