family,product_name,product_slug,product_url,fetched_at,cpu,ram,base_storage,snapshots,port,base_monthly_price,cpu_count,ram_gb,storage_primary_gb,storage_primary_type,port_speed_mbps,1m_effective_monthly,1m_setup_fee,1m_total,3m_effective_monthly,3m_setup_fee,3m_total,6m_effective_monthly,6m_setup_fee,6m_total,6m_discount,12m_effective_monthly,12m_setup_fee,12m_total,12m_discount
Cloud VPS,Cloud VPS 50,cloud-vps-50,https://contabo.com/en/vps/cloud-vps-50/,2026-07-01T06:59:42.986Z,16 vCPU Cores,64 GB RAM,300 GB NVMe or 600 GB SSD,3 Snapshots,1 Gbit/s Port,37,16,64,300,NVMe,1000,37,0,37,37,0,111,33.3,0,199.8,22.2,29.6,0,355.2,88.8
Cloud VPS,Cloud VPS 60,cloud-vps-60,https://contabo.com/en/vps/cloud-vps-60/,2026-07-01T06:59:42.994Z,18 vCPU Cores,96 GB RAM,350 GB NVMe or 700 GB SSD,3 Snapshots,1 Gbit/s Port,49,18,96,350,NVMe,1000,49,0,49,49,0,147,44.1,0,264.6,29.4,39.2,0,470.4,117.6
Dedicated Server,AMD Turin 32 Cores,ds-40,https://contabo.com/en/dedicated-servers/ds-40/,2026-07-01T06:59:46.801Z,32 x 3.55 GHz (4.20 max),128 GB RAM,2 x 1 TB NVMe,,1 Gbit/s Port,249,32,128,2000,NVMe,1000,249,0,249,236.55,0,709.65,249,0,1494,0,224.1,0,2689.2,298.8
Dedicated Server,AMD Ryzen 12 Cores,amd-ryzen-12-cores,https://contabo.com/en/dedicated-servers/amd-ryzen-12-cores/,2026-07-01T06:59:48.727Z,12 x 3.70 GHz,64 GB RAM,1 TB NVMe,,1 Gbit/s Port,96,12,64,1000,NVMe,1000,96,0,96,91.2,0,273.6,96,0,576,0,86.4,0,1036.8,115.2
Dedicated Server,AMD Turin 64 Cores,ds-50,https://contabo.com/en/dedicated-servers/ds-50/,2026-07-01T06:59:50.568Z,64 x 3.20 GHz (4.20 max),192 GB RAM,2 x 1 TB NVMe,,1 Gbit/s Port,666,64,192,2000,NVMe,1000,666,0,666,632.7,0,1898.1,666,0,3996,0,599.4,0,7192.8,799.2
Dedicated Server,AMD Genoa 24 Cores,amd-genoa-24-cores,https://contabo.com/en/dedicated-servers/amd-genoa-24-cores/,2026-07-01T06:59:52.373Z,24 x 2.50 GHz (3.70 max),128 GB REG ECC,2x 1 TB SSD,,1 Gbit/s Port,169,24,128,2000,SSD,1000,169,0,169,160.55,0,481.65,169,0,1014,0,152.1,0,1825.2,202.8
Dedicated Server,AMD Ryzen 12 Cores,ds-3,https://contabo.com/en/dedicated-servers/ds-3/,2026-07-01T06:59:50.889Z,12 x 3.70 GHz,64 GB RAM,1 TB NVMe,,1 Gbit/s Port,121,12,64,1000,NVMe,1000,121,0,121,114.95,0,344.85,111.93,0,671.55,54.45,108.9,0,1306.8,145.2
Dedicated Server,AMD Ryzen 12 Cores,ds-2,https://contabo.com/en/dedicated-servers/ds-2/,2026-07-01T06:59:50.683Z,12 x 3.70 GHz,64 GB RAM,1 TB NVMe,,1 Gbit/s Port,121,12,64,1000,NVMe,1000,121,0,121,114.95,0,344.85,111.93,0,671.55,54.45,108.9,0,1306.8,145.2
Dedicated Server,AMD Ryzen 12 Cores,ds-1,https://contabo.com/en/dedicated-servers/ds-1/,2026-07-01T06:59:50.506Z,12 x 3.70 GHz,64 GB RAM,1 TB NVMe,,1 Gbit/s Port,121,12,64,1000,NVMe,1000,121,0,121,114.95,0,344.85,111.93,0,671.55,54.45,108.9,0,1306.8,145.2
Dedicated Server,AMD 9 7900 Ryzen 12 Cores Dedicated Server,amd-9-7900-ryzen-12-cores-dedicated-server,https://contabo.com/en/dedicated-servers/amd-9-7900-ryzen-12-cores-dedicated-server/,2026-07-01T06:59:54.745Z,,,,,,125,,,,SSD,,125,0,125,118.75,0,356.25,125,0,750,0,112.5,0,1350,150
Object Storage,Object Storage: Europe,european-union,https://contabo.com/en/object-storage/,2026-07-01T06:59:52.688Z,,,,,,2.49,,,,,,2.49,0,2.49,2.49,0,7.47,2.49,0,14.94,0,2.49,0,29.88,0
Object Storage,Singapore,singapore,https://contabo.com/en/object-storage/,2026-07-01T06:59:53.124Z,,,,,,2.99,,,,,,2.99,0,2.99,2.99,0,8.97,2.99,0,17.94,0,2.99,0,35.88,0
Object Storage,United States,united-states,https://contabo.com/en/object-storage/,2026-07-01T06:59:56.644Z,,,,,,2.49,,,,,,2.49,0,2.49,2.49,0,7.47,2.49,0,14.94,0,2.49,0,29.88,0
